RefDes,Side,LocationX (Mil),LocationY (Mil),Rotation,Package,Value
R20,bottom,36.403346456692915,-336.03759842519685,270,,5k
R11,bottom,149.60629921259843,-364.580905511811,0,,5k
R19,bottom,149.60629921259843,-280.51181102362204,0,,5k
C1,bottom,409.4488188976378,20.500393700787402,180,,100uF
U1,bottom,27.559055118110237,11.811023622047244,180,SOIC20,
R24,bottom,139.38405511811024,287.40157480314963,0,,5k
R23,bottom,32.49429133858268,339.56692913385825,90,,5k
C9,bottom,-433.07086614173227,-31.496062992125985,180,,100uF
C10,bottom,-433.07086614173227,37.809251968503936,180,,10uF
R15,bottom,139.96062992125985,370.0787401574803,0,,5k
R9,bottom,-215.76200787401575,316.92913385826773,0,,5k
R16,bottom,-45.85216535433071,378.93700787401576,270,,5k
J1,top,-1030.9055118110236,0.0,0,TH,
J2,top,1030.9,0.0,180,TH,
C2,bottom,409.4488188976378,96.86437007874015,180,,10uF
R10,bottom,-213.79350393700787,-289.37007874015745,0,,5k
R12,bottom,-47.44094488188976,-376.3220472440945,90,,5k
